"Yorkshire","Heslington St Lawrence",,,"48617632-84F5-43F5-B07B-50A029CEAB2F",247
"Yorkshire","Hunsingore","Hunsingore","Yorkshire","5454a06e-4bac-4f25-8e1c-453b48284bb2",248
"Yorkshire","Bradford","Bradford","Yorkshire","52FEE8F1-8281-483A-83A6-A4D3F534CF6D",249
"Yorkshire","Otley","Otley","Yorkshire","6ead864d-8f1e-4282-92a3-352d3c7968c3",250
"Yorkshire","Sheffield","Sheffield St Mary","Yorkshire","9fe24736-9e08-429d-99ad-1e5b5ab88fb9",251
"Yorkshire","Leeds","Leeds","Yorkshire","4A1711DA-997D-417C-A4C0-B1C5248C773F",252
"Yorkshire","Leeds","Leeds","Yorkshire","4A1711DA-997D-417C-A4C0-B1C5248C773F",253
"Yorkshire","Ripon","Ripon Holy Trinity","Yorkshire","05843eb4-5f0c-48c4-817d-17a696f8a90c",254
"Yorkshire","Acaster Malbis","Acaster Malbis","Yorkshire","c00f05d7-33b4-4aeb-815f-f78da3c4d0ce",255
"Yorkshire","Spofforth","Spofforth","Yorkshire","64536641-4af3-48e7-a593-623a83f09d96",256
"Yorkshire","Ripon","Ripon Holy Trinity","Yorkshire","05843eb4-5f0c-48c4-817d-17a696f8a90c",257
"Yorkshire","Hunsingore","Hunsingore","Yorkshire","5454a06e-4bac-4f25-8e1c-453b48284bb2",258
"Yorkshire","Fewston","Fewston","Yorkshire","b05f9880-9bbf-4a81-a4d7-09744840bca7",259
"Yorkshire","Knaresborough","Knaresborough","Yorkshire","ba8c3164-6a74-48ca-98bb-b85608c3a99b",260
"Yorkshire","Ripon","Ripon Holy Trinity","Yorkshire","05843eb4-5f0c-48c4-817d-17a696f8a90c",261
"Yorkshire","Leeds","Leeds","Yorkshire","4A1711DA-997D-417C-A4C0-B1C5248C773F",262
"Yorkshire","Ripon","Ripon Holy Trinity","Yorkshire","05843eb4-5f0c-48c4-817d-17a696f8a90c",263
"Yorkshire","Ganton on the Wolds",,,"E8B4FAB4-705F-46EE-B285-E313D14FAD22",264
"Shropshire","St Mary",,,"5709071E-76AE-4240-B0AC-1DCA687FB834",265
"Yorkshire","Leeds","Leeds","Yorkshire","4A1711DA-997D-417C-A4C0-B1C5248C773F",266
